n-gram	frequency
dwo	0.00010560048964599201
ffa	0.00010551251848368584
liz	0.0001054388192386687
och	0.00010540138470151713
thl	0.00010539366382822962
lau	0.00010531411543678254
scl	0.00010522848393304834
anm	0.00010516063383446113
vot	0.00010510097254087583
npo	0.0001050946554627315
vit	0.0001050775759551561
rdt	0.00010503054881785945
hti	0.00010501440517371283
daf	0.00010497486494384649
mof	0.00010478582053123109
ief	0.00010474721616479354
fiv	0.00010470416644706924
kel	0.00010447651766801629
pot	0.0001044402529601507
isu	0.00010442598104286167
olv	0.00010427390323568344
enp	0.00010399758955833345
key	0.00010386914230273214
rsf	0.00010379637892114379
rlo	0.00010376760112070853
ncy	0.0001037102794856952
rgi	0.00010369600756840617
chn	0.00010355983943951734
una	0.00010355141666865825
ilo	0.00010350462349721878
ghs	0.00010343864512548916
ods	0.00010339606333947925
ony	0.00010333710394346553
afo	0.00010324375156644382
mef	0.00010312255725241563
oub	0.00010307459425169018
lsi	0.00010301797451424845
thp	0.00010270773578760485
sna	0.00010269369783617302
loy	0.00010268480713359952
pir	0.00010248219270126667
tlo	0.00010239913482196164
hta	0.00010231818263537138
lag	0.00010229852950336681
ych	0.0001020158987478725
dtr	0.00010184884712583364
rns	0.00010147216209574603
cef	0.00010141998770959102
hum	0.00010139542129458532
ofn	0.00010108752222651369
lex	0.00010097194309305824
sef	0.0001009658599807711
ndy	0.00010095182202933927
amm	0.00010084770722288649
gui	0.0001008296918518823
cil	0.00010069890493770901
dpe	0.00010063292656597939
vec	0.0001006149111949752
hus	0.00010050096982252012
kst	0.00010047125615865606
llw	0.00010036339789848811
sgr	0.00010036035634234456
esr	9.994834246782015e-05
aph	9.982948781236392e-05
uir	9.97623396113483e-05
awi	9.975532063563238e-05
tmi	9.957633675487646e-05
tsm	9.953001151515141e-05
ocu	9.950427527085971e-05
dru	9.934213693182199e-05
jun	9.931967620953105e-05
tew	9.918865532950057e-05
niz	9.913601301163118e-05
osu	9.908571035233378e-05
uff	9.905412496161213e-05
six	9.900873558531587e-05
quo	9.885525398299445e-05
nke	9.87822566355489e-05
hhi	9.865076782380403e-05
dua	9.85922763595047e-05
chh	9.856981563721377e-05
dyo	9.842850025946661e-05
eju	9.820389303655723e-05
sil	9.818564369969584e-05
tok	9.797226683793192e-05
iha	9.778626398146008e-05
phe	9.767817175543494e-05
wne	9.761125752027652e-05
gso	9.756376245126547e-05
dsp	9.754715087540446e-05
dlo	9.754223759240332e-05
nss	9.749918787467903e-05
rfr	9.747953474267445e-05
eec	9.737378217522128e-05
hma	9.73033584522049e-05
oit	9.727107116391168e-05
dad	9.721913074361388e-05
ips	9.70537168825754e-05
nbo	9.6830279488952e-05
gor	9.680547910808909e-05
lta	9.671282862863896e-05
rtt	9.663538592990667e-05
yno	9.663515196404947e-05
eyc	9.652331628430917e-05
tig	9.641990337542797e-05
wns	9.634620413041083e-05
dav	9.626852746582133e-05
ray	9.623600621167091e-05
hhe	9.60647432042025e-05
nmi	9.598659860789861e-05
ump	9.596811530518002e-05
iza	9.594846217317546e-05
noc	9.594659044631788e-05
lut	9.591313332873866e-05
veo	9.588599328930378e-05
tef	9.585089841072419e-05
ccu	9.575333464827292e-05
aim	9.562044204138487e-05
kat	9.540753311133534e-05
alg	9.537454392547053e-05
dsc	9.537337409618454e-05
occ	9.528165948016321e-05
ldw	9.523439837700936e-05
idd	9.514619324884599e-05
job	9.505939191582579e-05
anr	9.503903688624963e-05
nlo	9.500955718824277e-05
fis	9.493117862608169e-05
nyt	9.486449835678046e-05
ryw	9.478261030676142e-05
fhe	9.472248108146171e-05
eyh	9.467872946616582e-05
upe	9.460386039186268e-05
doc	9.459988297229034e-05
oru	9.452033458084327e-05
ctr	9.451448543441333e-05
adu	9.45086362879834e-05
ngg	9.438018903238209e-05
rsd	9.436685297852185e-05
ops	9.425080591335199e-05
tus	9.37852138575294e-05
syo	9.336360738285992e-05
mul	9.335097322657126e-05
ogo	9.332500301642236e-05
ups	9.330137246484543e-05
eck	9.330090453313105e-05
fed	9.320614836096615e-05
rtm	9.307840300293643e-05
teg	9.294223487404761e-05
chm	9.292960071775896e-05
sby	9.291158534675477e-05
tgo	9.28652601070297e-05
upo	9.284303335059597e-05
tyl	9.283390868216528e-05
rbu	9.282501797959178e-05
pie	9.282478401373458e-05
cec	9.274266199785833e-05
sua	9.26766836261287e-05
lel	9.2616554400829e-05
dee	9.252671151166525e-05
nby	9.250050733565915e-05
rex	9.244716312021817e-05
ued	9.242166084178367e-05
lca	9.224899403917208e-05
yne	9.219635172130269e-05
coo	9.210533900285294e-05
meb	9.187207504322725e-05
rey	9.170783101147477e-05
leh	9.163179210788565e-05
ceb	9.161705225888223e-05
mbi	9.150194105714117e-05
nus	9.141233213383461e-05
pme	9.139618848968799e-05
gol	9.127850366351776e-05
dio	9.113531655891302e-05
ldc	9.112525602705354e-05
ubs	9.102909605974546e-05
aig	9.096288372215863e-05
lum	9.074038219196402e-05
llf	9.070458541581284e-05
ylo	9.06388410099404e-05
ibu	9.06042140630752e-05
rwo	9.056256814049409e-05
std	9.055812278920733e-05
gna	9.048021215876064e-05
oct	9.043786433860793e-05
lib	9.042756984089125e-05
lme	9.035667818616048e-05
cad	9.021349108155575e-05
seb	9.015944496854317e-05
utu	9.01145235239613e-05
eby	9.01056328213878e-05
asg	8.99509813897804e-05
ydo	8.990910150134209e-05
glo	8.989225595962388e-05
mso	8.987962180333523e-05
aho	8.984008157346888e-05
ayw	8.974017815244565e-05
nwo	8.961617624813108e-05
ebl	8.955089977397304e-05
vir	8.94432754796623e-05
ryc	8.943976599180434e-05
oof	8.911244775758535e-05
lsh	8.910847033801299e-05
doi	8.908624358157926e-05
uis	8.904974490785647e-05
sov	8.885134186095318e-05
hca	8.8815545084802e-05
tad	8.870066784891814e-05
ckl	8.858181319346192e-05
lun	8.85148989583035e-05
oop	8.851021964115955e-05
rva	8.84884608164402e-05
gei	8.844447523528711e-05
nut	8.84365203961424e-05
ntd	8.833497921411879e-05
gri	8.831181659425626e-05
gul	8.827391412539029e-05
thb	8.814406307464581e-05
rtw	8.813891582578747e-05
rsb	8.81272175329276e-05
nua	8.81269835670704e-05
ias	8.809352644949119e-05
ugg	8.803058963390513e-05
rci	8.796484522803269e-05
awh	8.791173497844892e-05
eei	8.782282795271394e-05
mep	8.779615584499346e-05
sfu	8.770444122897213e-05
hno	8.76206814520955e-05
dex	8.76113228178076e-05
abr	8.760734539823524e-05
pof	8.759517917366099e-05
gem	8.75259252799306e-05
fma	8.745924501062937e-05
tut	8.740683665861718e-05
sbr	8.730810306687993e-05
aul	8.727932526644467e-05
vep	8.71724028697055e-05
ayf	8.70870053318285e-05
usp	8.701330608681136e-05
dly	8.693071613922072e-05
oph	8.6734184819175e-05
kso	8.672459221902991e-05
enl	8.666680265230218e-05
smu	8.65619859482778e-05
abu	8.640405899466964e-05
umm	8.635983944765935e-05
npe	8.632334077393658e-05
soi	8.632263887636498e-05
seh	8.62875439977854e-05
spu	8.585353733268444e-05
xam	8.583856351782382e-05
ybu	8.575573960437597e-05
lfa	8.571502954522365e-05
ycl	8.570145952550621e-05
aun	8.562378286091672e-05
pha	8.561606198762921e-05
mba	8.549322991260064e-05
ngn	8.549182611745745e-05
reu	8.541157582843878e-05
obs	8.52639433725473e-05
oks	8.524452420639993e-05
nau	8.519094602510175e-05
phy	8.51350281852316e-05
wid	8.503652855935155e-05
alh	8.492586270889723e-05
llm	8.484842001016494e-05
ipp	8.465563214383437e-05
adr	8.461211449439568e-05
chc	8.456064200581227e-05
dag	8.454028697623611e-05
bys	8.441581714020717e-05
jan	8.441066989134883e-05
gab	8.431965717289908e-05
usc	8.42237311714482e-05
nop	8.411704274056623e-05
dte	8.396941028467476e-05
soa	8.386810306850834e-05
afi	8.383043456549957e-05
ppi	8.354897363929124e-05
kis	8.348182543827563e-05
bab	8.331875123580912e-05
dva	8.32775732449424e-05
imt	8.326751271308291e-05
dei	8.324130853707683e-05
isk	8.323639525407567e-05
gma	8.31736924043468e-05
eke	8.317322447263242e-05
etc	8.31650356676305e-05
hle	8.311286128147551e-05
lyn	8.308689107132661e-05
lfi	8.30286335728845e-05
ewy	8.294393793257908e-05
thf	8.278858460340008e-05
gun	8.276167852982239e-05
sye	8.274319522710381e-05
rgo	8.2640250249937e-05
rif	8.258433241006686e-05
pes	8.255344891691682e-05
xpl	8.254151665819975e-05
aty	8.252677680919633e-05
thd	8.239528799745146e-05
nvo	8.233890222586692e-05
lid	8.23145697767184e-05
emt	8.2314101845004e-05
neg	8.22542065855615e-05
tsn	8.206563010466049e-05
rwe	8.19100428096243e-05
dfa	8.19009181411936e-05
sfe	8.168730731357249e-05
tup	8.163677068841788e-05
nos	8.161430996612694e-05
afa	8.156892058983067e-05
oje	8.156073178482876e-05
loa	8.129330881005227e-05
ypa	8.11442725590176e-05
lwi	8.112087597329788e-05
urb	8.111713251958273e-05
arp	8.102331221084661e-05
bon	8.099640613726893e-05
rul	8.080619189536754e-05
sro	8.077320270950271e-05
ibi	8.077179891435954e-05
dsw	8.073670403577995e-05
pio	8.067657481048024e-05
arw	8.063422699032754e-05
utc	8.063141940004117e-05
ply	8.060240763374871e-05
wyo	8.056146360873918e-05
aps	8.053221787658953e-05
ejo	8.05163081983001e-05
igu	8.043699377271023e-05
sly	8.043231445556629e-05
dvi	8.037148333269499e-05
hst	8.036961160583742e-05
rka	8.029801805353505e-05
oud	8.016091406121744e-05
roj	8.012652108020944e-05
nav	8.002076851275628e-05
aly	7.996508463874332e-05
obi	7.996297894602855e-05
ddr	7.976153434298168e-05
hoc	7.973228861083203e-05
yes	7.973111878154604e-05
asy	7.970397874211115e-05
tax	7.967730663439067e-05
icc	7.958208253051137e-05
ybo	7.953388556392873e-05
fur	7.950510776349347e-05
pis	7.9390698459324e-05
why	7.933524855116824e-05
dgo	7.933290889259627e-05
rpl	7.932705974616634e-05
tov	7.929336866272993e-05
ssf	7.920750319313853e-05
ofu	7.907110109839252e-05
mfo	7.90551914201031e-05
hoi	7.905074606881636e-05
irp	7.893446503778931e-05
soo	7.88656790757733e-05
tyc	7.886170165620094e-05
ige	7.8857022339057e-05
gus	7.883362575333727e-05
ypo	7.882847850447893e-05
lpa	7.87973610454717e-05
sju	7.864809082857983e-05
lyl	7.861346388171463e-05
nep	7.857181795913352e-05
nro	7.85650329492748e-05
hoh	7.853906273912591e-05
dpl	7.84527293378201e-05
oyo	7.843822345467387e-05
cca	7.842207981052726e-05
tpl	7.827585114977896e-05
itm	7.824543558834332e-05
gou	7.816307960660987e-05
eyr	7.816003805046631e-05
kon	7.812236954745754e-05
xte	7.81008446885954e-05
nsb	7.801708491171876e-05
gic	7.800842817500247e-05
mpu	7.793823841784329e-05
yla	7.793309116898495e-05
ium	7.789284904154702e-05
awe	7.787436573882843e-05
ryb	7.774685434665592e-05
fus	7.773609191722484e-05
ndj	7.772813707808013e-05
nsl	7.764016591577395e-05
fto	7.76186410569118e-05
oka	7.750984693331507e-05
zin	7.740011694628955e-05
ahe	7.716544919152067e-05
udg	7.706554577049743e-05
neb	7.705829282892432e-05
rum	7.704448884334969e-05
dol	7.703302451634702e-05
opm	7.69740651203333e-05
llr	7.692961160746581e-05
roy	7.682151938144068e-05
itr	7.680958712272361e-05
rbi	7.670617421384242e-05
kei	7.668043796955071e-05
tby	7.663411272982565e-05
lub	7.662007477839381e-05
ipl	7.659808198781727e-05
oil	7.632247020803888e-05
usu	7.624081612387703e-05
nct	7.623590284087589e-05
tay	7.619215122558e-05
ysu	7.61741358545758e-05
ogy	7.611470852684769e-05
bam	7.607704002383894e-05
yhi	7.58386288153549e-05
ova	7.582763242006664e-05
hab	7.580985101491963e-05
upi	7.57698428533389e-05
due	7.568772083746266e-05
cop	7.559974967515649e-05
lpe	7.55726096357216e-05
exe	7.556769635272046e-05
oww	7.555272253785982e-05
nya	7.548370260998663e-05
ael	7.543293201897482e-05
dve	7.539643334525205e-05
esy	7.526962385065112e-05
dul	7.523803845992948e-05
joi	7.522727603049842e-05
ysc	7.52120682497806e-05
oen	7.512362915576002e-05
imo	7.49533020117204e-05
cru	7.492241851857036e-05
ygo	7.483702098069335e-05
rug	7.463019516293095e-05
uin	7.457614904991839e-05
rcu	7.453801261519522e-05
tyw	7.450853291718836e-05
vew	7.449496289747093e-05
bru	7.436674960772682e-05
hha	7.436090046129689e-05
svi	7.418659589768491e-05
pee	7.417442967311066e-05
fst	7.416834656082352e-05
dbo	7.41538406776773e-05
anl	7.413816496524508e-05
vef	7.413325168224394e-05
ntg	7.40848207498041e-05
nsm	7.404106913450821e-05
veg	7.387074199046859e-05
jac	7.378440858916279e-05
tsl	7.371281503686042e-05
lap	7.364449700655882e-05
sob	7.363350061127054e-05
thy	7.359115279111783e-05
oho	7.357968846411517e-05
gpr	7.35775827714004e-05
gag	7.355442015153786e-05
atn	7.353149149753253e-05
rsm	7.349288713109498e-05
zat	7.327787250833068e-05
eol	7.327061956675757e-05
rfe	7.325354005918216e-05
npl	7.323622658574957e-05
meh	7.32247622587469e-05
hsc	7.318007478002222e-05
weh	7.311058692043463e-05
idh	7.298869070883484e-05
iaa	7.294283340082418e-05
dta	7.283965445780018e-05
njo	7.273647551477617e-05
apl	7.268991630919392e-05
dbr	7.268453509447838e-05
utf	7.264780245489841e-05
env	7.255889542916344e-05
rgr	7.243980680785002e-05
ltu	7.22959178056737e-05
hod	7.225052842937743e-05
gfr	7.221402975565466e-05
lln	7.218010470636104e-05
nja	7.217636125264589e-05
mbl	7.215507035964094e-05
nbr	7.212746238849165e-05
cot	7.205376314347452e-05
dda	7.194707471259255e-05
ysp	7.191314966329895e-05
icr	7.189770791672393e-05
isy	7.17804910222681e-05
neu	7.175124529011843e-05
adc	7.171381075296687e-05
eny	7.168035363538766e-05
obo	7.162771131751827e-05
rsq	7.161109974165726e-05
gno	7.156383863850342e-05
sod	7.138976804074864e-05
eyd	7.137409232831642e-05
ssw	7.130226481015685e-05
teh	7.129618169786973e-05
gsi	7.128846082458221e-05
lhe	7.12814418488663e-05
dau	7.119581034513209e-05
fwh	7.114714544683507e-05
etb	7.109286536796529e-05
omh	7.101893215709095e-05
vai	7.09716710539371e-05
eyt	7.09365761753575e-05
lld	7.083690672019147e-05
nai	7.058048014070324e-05
aud	7.053509076440698e-05
lip	7.048057671968e-05
yfi	7.032171390264306e-05
omy	7.023818809162363e-05
wro	7.02061347691876e-05
hfo	7.01373488071716e-05
rsl	7.002270553714493e-05
idg	7.002176967371614e-05
eaw	6.998784462442255e-05
lsc	6.989846966697317e-05
naw	6.977259603580105e-05
irf	6.974709375736654e-05
yac	6.968509280520926e-05
erk	6.967152278549182e-05
yit	6.961069166262052e-05
ayn	6.95262299881723e-05
tge	6.951499962702684e-05
oga	6.947967078259005e-05
yba	6.932384952169665e-05
dgr	6.92695694428269e-05
onj	6.923704818867647e-05
ryf	6.91743453389476e-05
ryp	6.909456298164333e-05
emy	6.908964969864218e-05
xis	6.894833432089503e-05
hme	6.888633336873774e-05
tsr	6.885919332930287e-05
uan	6.869026998040643e-05
itb	6.868839825354885e-05
pst	6.868020944854694e-05
nys	6.867810375583217e-05
lch	6.858872879838281e-05
bad	6.857726447138014e-05
sos	6.85555056466608e-05
boy	6.854170166108616e-05
oos	6.851105213379332e-05
vor	6.850988230450733e-05
oic	6.845770791835233e-05
uel	6.837792556104806e-05
ahi	6.835523087289992e-05
tfa	6.835382707775675e-05
ewr	6.829767527202939e-05
obu	6.826866350573693e-05
elv	6.820947014386601e-05
eov	6.814466160142237e-05
tbo	6.813881245499245e-05
flu	6.81069930984136e-05
ceh	6.810512137155603e-05
ssm	6.803890903396921e-05
dju	6.794696045209068e-05
riz	6.794415286180431e-05
ifo	6.78065809377723e-05
tau	6.778458814719575e-05
ayh	6.773451945375555e-05
cee	6.771393045832219e-05
urf	6.768000540902857e-05
wai	6.76523974378793e-05
utm	6.764654829144936e-05
uso	6.757448680743261e-05
xtr	6.753798813370983e-05
stg	6.753798813370983e-05
urv	6.753681830442384e-05
sve	6.750406308441623e-05
bul	6.736204580909748e-05
tsd	6.730378831065535e-05
acl	6.725793100264468e-05
yho	6.724085149506928e-05
eef	6.719195263091506e-05
moc	6.716083517190781e-05
tda	6.705531657031184e-05
ipt	6.704806362873872e-05
lts	6.698933819858221e-05
pap	6.665523495450449e-05
gir	6.662669111992642e-05
usb	6.660727195377906e-05
vey	6.657100724591347e-05
uic	6.654597289919336e-05
ekn	6.653287081119032e-05
yet	6.652351217690242e-05
psa	6.64654886443175e-05
lba	6.63363394911446e-05
rgu	6.617537098139287e-05
fse	6.612670608309584e-05
iod	6.607312790179766e-05
owd	6.604458406721959e-05
web	6.598071138820473e-05
dai	6.593812960219484e-05
dim	6.592596337762057e-05
sau	6.586443035717769e-05
yaf	6.581506356130907e-05
azi	6.578815748773138e-05
igg	6.578488196573061e-05
noo	6.573832276014836e-05
itf	6.564146089526868e-05
tga	6.56391212366967e-05
uli	6.559443375797203e-05
ltr	6.559139220182846e-05
osc	6.55712711381095e-05
lne	6.55195646836689e-05
chd	6.549172274666242e-05
xce	6.54673902975139e-05
oua	6.53564904812024e-05
eai	6.53134407634781e-05
stn	6.52696891481822e-05
iol	6.515551380986993e-05
gwa	6.504204036912925e-05
rcr	6.492529140638781e-05
gur	6.491218931838476e-05
utr	6.488130582523472e-05
lal	6.485603751265741e-05
eks	6.480807451193198e-05
aym	6.480409709235962e-05
soh	6.47975460483581e-05
llu	6.477438342849556e-05
jul	6.472033731548299e-05
iqu	6.469857849076364e-05
wew	6.466488740732724e-05
lsw	6.459586747945405e-05
utb	6.458416918659418e-05
kne	6.457668227916387e-05
shu	6.45565612154449e-05
voi	6.453550428829715e-05
teb	6.432774260710596e-05
pel	6.432259535824762e-05
uly	6.425357543037442e-05
kid	6.412933956020266e-05
bse	6.408699174004996e-05
iar	6.406102152990107e-05
hbo	6.402499078789268e-05
lpo	6.397281640173768e-05
rbr	6.383313878499092e-05
hmo	6.382378015070302e-05
fft	6.375920557411656e-05
ddl	6.368129494366987e-05
dqu	6.36789552850979e-05
hwe	6.367380803623956e-05
wst	6.365275110909181e-05
ytr	6.35933237813637e-05
yun	6.351962453634656e-05
omu	6.349295242862606e-05
hso	6.346487652576239e-05
pta	6.317569472626655e-05
sri	6.313077328168468e-05
oya	6.311743722782443e-05
sui	6.31036332422498e-05
sge	6.299413722108146e-05
utp	6.296138200107385e-05
yfa	6.290312450263172e-05
rcl	6.282310817947026e-05
gse	6.278310001788952e-05
adl	6.278005846174596e-05
sey	6.268927970915342e-05
uge	6.268319659686628e-05
kfo	6.266728691857687e-05
ryd	6.265909811357496e-05
rdw	6.258961025398736e-05
poo	6.252573757497251e-05
jur	6.251240152111227e-05
gwh	6.251216755525507e-05
rfu	6.239495066079924e-05
pus	6.236055767979123e-05
rnt	6.23549424992185e-05
itd	6.226182408805399e-05
atg	6.205827379229235e-05
lak	6.205616809957757e-05
fti	6.205172274829083e-05
dop	6.202926202599988e-05
lyg	6.193497378554938e-05
esk	6.186384816496141e-05
fpr	6.182922121809622e-05
pwi	6.178008838808478e-05
lwh	6.169398895263618e-05
upl	6.169024549892102e-05
doo	6.164742974705393e-05
fca	6.159665915604211e-05
awo	6.157466636546558e-05
icp	6.153676389659961e-05
tfe	6.152459767202536e-05
ndv	6.149886142773366e-05
arf	6.148482347630182e-05
gca	6.145277015386579e-05
eid	6.143569064629039e-05
erj	6.141416578742824e-05
onu	6.139895800671042e-05
ehu	6.130373390283112e-05
nka	6.118698494008969e-05
gew	6.115586748108244e-05
ymi	6.113995780279302e-05
pil	6.113972383693584e-05
cum	6.111492345607292e-05
edy	6.110345912907025e-05
ugu	6.107514926034938e-05
vee	6.10744473627778e-05
nra	6.106345096748952e-05
mys	6.100004622018906e-05
rmy	6.098226481504206e-05
irr	6.09705665221822e-05
tgr	6.092915456545828e-05
rup	6.088002173544685e-05
kep	6.087230086215934e-05
gmo	6.085779497901311e-05
gup	6.077801262170884e-05
cup	6.0729347723411806e-05
ldm	6.071764943055194e-05
hsa	6.062546688281621e-05
ctl	6.0591775799379805e-05
ndk	6.042612797248413e-05
fso	6.04111541576235e-05
ouw	6.04029653526216e-05
tbr	6.0393840684190904e-05
keo	6.034213422975031e-05
kar	6.0299084512026005e-05
utl	6.0201754715431936e-05
sdu	6.019871315928837e-05
oex	6.017789019799782e-05
imb	6.006394882554274e-05
gbe	6.002066514196124e-05
obr	6.001528392724571e-05
nye	5.98526776564936e-05
ttw	5.979558998733746e-05
ewt	5.979512205562307e-05
ffs	5.978997480676473e-05
hwi	5.9727505922893056e-05
neh	5.968141464902519e-05
chb	5.9641172521587254e-05
lki	5.9629006297013e-05
gef	5.959976056486334e-05
fav	5.950406852926965e-05
oid	5.943528256725365e-05
rdr	5.928765011136217e-05
gme	5.924343056435188e-05
yda	5.909837173288957e-05
sga	5.904245389301942e-05
gac	5.899542675572277e-05
amt	5.896898861385947e-05
gia	5.8962203604000754e-05
ghl	5.876169486438268e-05
ryl	5.8727301883374684e-05
kha	5.871209410265686e-05
jam	5.865851592135868e-05
bir	5.864634969678442e-05
dov	5.863184381363819e-05
htw	5.861359447677681e-05
haw	5.859370737891504e-05
mwi	5.856095215890742e-05
noi	5.854012919761686e-05
chf	5.851439295332516e-05
aur	5.844981837673871e-05
gba	5.8357401863145785e-05
fet	5.832909199442491e-05
bje	5.83216050869946e-05
fut	5.8315521974707475e-05
llg	5.8294932979274114e-05
otw	5.8217958212256207e-05
kit	5.8212109065826274e-05
enj	5.806728420022116e-05
gsh	5.805862746350486e-05
thn	5.802470241421125e-05
wif	5.7925032959045214e-05
lob	5.7925032959045214e-05
wei	5.78831530706069e-05
esg	5.7714931619282054e-05
fde	5.76941086579915e-05
blu	5.766416102827025e-05
gav	5.7660885506269486e-05
hys	5.757221244639171e-05
ckw	5.7537819465383715e-05
fpe	5.7525887206666656e-05
chp	5.752144185537991e-05
kle	5.7493365952516235e-05
amu	5.746973540093931e-05
zon	5.744961433722034e-05
ngy	5.7410776004925595e-05
lll	5.740001357549452e-05
sht	5.733122761347852e-05
seq	5.731414810590312e-05
byc	5.7285838237182246e-05
jud	5.7278351329751935e-05
god	5.725284905131743e-05
tyf	5.725214715374584e-05
rah	5.725027542688826e-05
guy	5.7237875236456804e-05
wto	5.7206055879877976e-05
dna	5.719365568944652e-05
nkt	5.714499079114948e-05
uha	5.708649932685017e-05
daw	5.6915938216953346e-05
sdr	5.6903304060664695e-05
bym	5.685721278679683e-05
yte	5.685417123065327e-05
bep	5.683943138164984e-05
rby	5.6762924546346324e-05
utd	5.6752630048629644e-05
nva	5.661178260259689e-05
oly	5.651234711328804e-05
ftw	5.6403319023834106e-05
nob	5.6383899857686736e-05
rym	5.634225393510562e-05
gdo	5.63181554518143e-05
lfr	5.6248901558083906e-05
acu	5.6198832864643686e-05
deg	5.619181388892777e-05
olt	5.611320136090948e-05
cif	5.60855933897602e-05
tty	5.607272526761435e-05
pag	5.6050966442895005e-05
dtw	5.602218864245974e-05
fch	5.595293474872934e-05
byh	5.592181728972211e-05
via	5.591035296271944e-05
lph	5.5676387105522164e-05
yab	5.5551683303636015e-05
gap	5.555098140606442e-05
byp	5.541832276503356e-05
otc	5.538159012545359e-05
pse	5.532988367101299e-05
mco	5.531327209515198e-05
hpr	5.530695501700766e-05
sss	5.525782218699623e-05
hoa	5.5231618010990135e-05
tcl	5.5181783283407115e-05
zen	5.517570017111998e-05
owm	5.5156982902544205e-05
dcr	5.514083925839759e-05
pou	5.513826563396842e-05
hac	5.5116272843391874e-05
buy	5.4982210407217836e-05
hse	5.494337207492308e-05
rtf	5.490827719634349e-05
nyw	5.484112899532787e-05
oap	5.483481191718355e-05
shm	5.480720394603427e-05
bum	5.47276555545872e-05
ums	5.470800242258262e-05
alv	5.467852272457576e-05
chl	5.467337547571742e-05
eja	5.459265725498437e-05
tju	5.440642043265533e-05
wle	5.43058151140605e-05
iec	5.4266508850051354e-05
dcl	5.421854584932591e-05
dga	5.417853768774518e-05
lyu	5.4135020038306486e-05
abs	5.4119578291731465e-05
omf	5.411045362330077e-05
nri	5.409524584258295e-05
ryh	5.408775893515264e-05
bow	5.4029501436710514e-05
yra	5.397849687984151e-05
ofj	5.397662515298393e-05
bst	5.396305513326649e-05
umi	5.3902224010395194e-05
yen	5.381823026766137e-05
rok	5.3766991744935164e-05
mur	5.375061413493136e-05
gly	5.3749678271502565e-05
mwa	5.372885531021201e-05
wof	5.368393386563013e-05
sif	5.3660537279910406e-05
rui	5.363105758190355e-05
yro	5.3525071048593177e-05
imu	5.3400133280849834e-05
iag	5.33938162027055e-05
lbo	5.337603479755851e-05
lsu	5.3372291343843354e-05
lsp	5.3362464777841066e-05
mps	5.321553421952118e-05
gec	5.316710328708134e-05
fmo	5.311984218392749e-05
elc	5.306181865134256e-05
msi	5.299677614304172e-05
sbi	5.293945450802839e-05
hni	5.292354482973898e-05
unl	5.2905295492877585e-05
yex	5.288072907787187e-05
uty	5.274432698312586e-05
seu	5.268677138225533e-05
utn	5.265869547939166e-05
ouh	5.263342716681435e-05
lno	5.26200911129541e-05
htb	5.2607924888379845e-05
lmi	5.260675505909386e-05
aln	5.2590377449090046e-05
ofv	5.248719850606605e-05
idu	5.248626264263726e-05
ska	5.246146226177435e-05
bud	5.244578654934213e-05
sug	5.243689584676863e-05
mwh	5.2392910265615544e-05
eew	5.236483436275187e-05
odr	5.233465276717342e-05
thg	5.2295580469021475e-05
ksh	5.224644763901005e-05
ldl	5.2240598492580115e-05
rtl	5.22338134827214e-05
wre	5.2172514428135704e-05
tkn	5.212197780298109e-05
pso	5.210747191983486e-05
acy	5.205904098739503e-05
bsi	5.2041259582248036e-05
gde	5.203260284553173e-05
iab	5.203236887967453e-05
dig	5.1986043639949476e-05
ypl	5.1905091453359214e-05
oys	5.187935520906752e-05
aka	5.179887095419165e-05
foc	5.176237228046888e-05
lga	5.165521591787252e-05
ghb	5.1596022556001614e-05
adw	5.1596022556001614e-05
rko	5.15716901068531e-05
ldp	5.153308574041554e-05
dsf	5.150922122298142e-05
iny	5.142241988996123e-05
upw	5.137679654780776e-05
eka	5.136533222080509e-05
omc	5.134825271322969e-05
ksi	5.121044682334049e-05
feb	5.1161080027471866e-05
ssl	5.107778818230964e-05
cab	5.103029311329859e-05
lhi	5.096712233185533e-05
isv	5.090488741384085e-05
heq	5.088757394040825e-05
seg	5.085224509597146e-05
lty	5.084475818854115e-05
ilw	5.0839143007968415e-05
ffr	5.080498399281761e-05
hce	5.079562535852972e-05
mbo	5.077807791923992e-05
nny	5.0513930466464195e-05
wni	5.033541451742267e-05
hwh	5.0301489468129065e-05
oxi	5.029751204855671e-05
aof	5.028791944841162e-05
mir	5.025843975040476e-05
fof	5.025095284297445e-05
lgo	5.02378507549714e-05
nym	5.0133969914375814e-05
cir	5.002494182492188e-05
sru	5.0019326644349146e-05
wec	4.999312246834305e-05
unk	4.9969725882623326e-05
rsr	4.9846659841737554e-05
lke	4.977319456257761e-05
wsa	4.9681947878270667e-05
ayl	4.9611992086968684e-05
gpo	4.9589297398820545e-05
ybr	4.9491967602226476e-05
hli	4.943394406964155e-05
geb	4.939206418120324e-05
mom	4.938808676163089e-05
yna	4.928607764789287e-05
edv	4.927929263803415e-05
sah	4.926502072074512e-05
aws	4.9257533813314806e-05
eyb	4.9256831915743214e-05
dew	4.916535126557908e-05
wic	4.911925999171121e-05
lho	4.904579471255127e-05
kem	4.894612525738522e-05
fmi	4.893536282795415e-05
ldf	4.8889505519943484e-05
yap	4.8886697929657114e-05
taw	4.887359584165407e-05
cth	4.883148198735856e-05
rgy	4.8791941757492215e-05
dti	4.876667344491491e-05
gte	4.875614498134103e-05
viv	4.8667705887320465e-05
